iter	Passed	Remaining
0	156	155991
1	156	78310
2	158	52514
3	158	39535
4	159	31746
5	160	26546
6	160	22829
7	161	20042
8	162	17872
9	163	16140
10	163	14719
11	164	13536
12	165	12536
13	165	11678
14	166	10935
15	167	10286
16	168	9721
17	168	9210
18	169	8752
19	170	8341
20	170	7968
21	171	7630
22	172	7323
23	173	7040
24	173	6780
25	174	6538
26	175	6316
27	176	6109
28	176	5918
29	177	5738
30	178	5570
31	178	5411
32	179	5263
33	180	5124
34	181	4992
35	181	4869
36	182	4752
37	183	4641
38	184	4535
39	184	4437
40	185	4341
41	186	4251
42	187	4164
43	187	4081
44	188	4002
45	189	3926
46	190	3853
47	190	3784
48	192	3727
49	192	3661
50	193	3598
51	194	3538
52	194	3481
53	195	3425
54	196	3371
55	196	3320
56	197	3271
57	198	3224
58	199	3178
59	200	3133
60	200	3090
61	201	3051
62	202	3010
63	203	2970
64	203	2932
65	204	2895
66	205	2859
67	205	2819
68	206	2786
69	207	2753
70	207	2720
71	208	2690
72	209	2660
73	210	2631
74	211	2602
75	211	2575
76	212	2547
77	213	2521
78	214	2495
79	214	2469
80	215	2444
81	216	2420
82	216	2396
83	217	2373
84	218	2348
85	218	2326
86	219	2302
87	220	2281
88	220	2260
89	221	2240
90	222	2221
91	223	2201
92	223	2182
93	224	2164
94	225	2146
95	226	2129
96	226	2111
97	227	2094
98	228	2077
99	229	2061
100	229	2045
101	230	2026
102	230	2011
103	231	1995
104	232	1980
105	233	1965
106	233	1951
107	234	1937
108	235	1923
109	236	1910
110	236	1897
111	237	1884
112	238	1871
113	239	1859
114	240	1848
115	240	1835
116	241	1823
117	242	1812
118	243	1799
119	243	1789
120	244	1777
121	245	1767
122	245	1753
123	246	1743
124	247	1733
125	248	1723
126	249	1713
127	249	1701
128	250	1692
129	251	1682
130	252	1673
131	253	1664
132	253	1655
133	254	1646
134	255	1638
135	256	1629
136	257	1621
137	258	1612
138	258	1604
139	259	1596
140	261	1590
141	262	1584
142	263	1579
143	264	1574
144	265	1567
145	266	1561
146	267	1553
147	268	1547
148	269	1541
149	271	1536
150	272	1529
151	273	1523
152	274	1517
153	275	1512
154	276	1506
155	277	1502
156	278	1497
157	280	1493
158	281	1487
159	282	1483
160	283	1477
161	284	1471
162	285	1465
163	286	1459
164	287	1453
165	288	1447
166	289	1442
167	290	1437
168	291	1431
169	291	1425
170	293	1420
171	294	1419
172	295	1414
173	296	1409
174	298	1405
175	299	1400
176	300	1395
177	301	1390
178	302	1386
179	303	1382
180	303	1375
181	304	1369
182	305	1364
183	307	1362
184	308	1360
185	310	1357
186	311	1353
187	312	1349
188	313	1346
189	314	1342
190	316	1338
191	317	1334
192	318	1331
193	319	1327
194	320	1322
195	321	1318
196	322	1314
197	323	1309
198	324	1305
199	325	1300
200	325	1295
201	326	1290
202	327	1285
203	328	1281
204	329	1276
205	329	1271
206	330	1267
207	331	1262
208	332	1258
209	333	1254
210	334	1250
211	335	1247
212	336	1243
213	337	1239
214	338	1235
215	339	1231
216	340	1226
217	340	1222
218	341	1219
219	342	1215
220	343	1210
221	344	1206
222	345	1202
223	345	1198
224	346	1193
225	347	1189
226	348	1185
227	349	1181
228	349	1178
229	350	1173
230	351	1170
231	352	1167
232	353	1164
233	354	1160
234	355	1156
235	356	1153
236	356	1149
237	358	1148
238	359	1144
239	360	1141
240	361	1138
241	362	1135
242	363	1132
243	364	1128
244	365	1125
245	365	1121
246	366	1118
247	367	1115
248	368	1112
249	369	1109
250	370	1105
251	371	1102
252	372	1099
253	373	1097
254	374	1093
255	375	1090
256	376	1087
257	376	1084
258	377	1080
259	378	1077
260	379	1074
261	380	1071
262	381	1068
263	381	1064
264	382	1061
265	383	1058
266	384	1054
267	385	1051
268	385	1048
269	386	1045
270	387	1042
271	388	1039
272	389	1036
273	390	1033
274	391	1032
275	392	1030
276	393	1027
277	394	1024
278	395	1022
279	396	1019
280	397	1017
281	398	1014
282	399	1012
283	400	1010
284	401	1007
285	402	1005
286	403	1003
287	404	1000
288	405	998
289	406	995
290	407	992
291	408	990
292	409	987
293	410	984
294	410	982
295	411	979
296	412	976
297	413	973
298	414	970
299	414	967
300	415	965
301	416	962
302	417	959
303	418	957
304	419	954
305	419	952
306	421	950
307	422	948
308	422	945
309	423	943
310	424	941
311	425	938
312	426	936
313	427	934
314	428	932
315	429	929
316	430	927
317	431	924
318	432	922
319	432	919
320	433	917
321	434	914
322	435	912
323	436	910
324	437	907
325	438	905
326	438	903
327	439	901
328	440	898
329	441	896
330	442	894
331	443	891
332	443	889
333	444	886
334	445	883
335	446	881
336	447	879
337	447	877
338	448	874
339	449	872
340	450	869
341	450	867
342	451	864
343	452	862
344	452	859
345	453	857
346	454	854
347	455	852
348	455	850
349	456	847
350	457	845
351	457	843
352	458	840
353	459	838
354	460	836
355	460	833
356	461	831
357	462	829
358	463	827
359	464	824
360	464	822
361	465	820
362	466	818
363	467	816
364	467	814
365	468	811
366	469	809
367	470	807
368	471	805
369	471	803
